0  0
0  0
0  0
0  0
0  0
0  0
0  0
0  0
0  0
0  0
0  0
0  0.004513328004502393
0  0
0  0
0  0.004513328004502393
0  0.004574348334741358
0  0.009026656009004786
0  0.009159225096105769
0  0.009159225096105769
0  0.009230978003447105
0  0.00867681795801413
0  0.009056559702761662
0  0.00867681795801413
0  0.008775555147908939
0  0.009026656009004786
0  0.009120551939202758
0  0.008743957968423683
0  0.009120551939202758
0  0.009026656009004786
0  0.009026656009004786
0  0.009148696669482715
0  0.008625915328241744
0  0.008769412847618679
0  0.008769412847618679
0  0.008647356874139336
0  0.008506280545006606
0  0.008647356874139336
0  0.009026656009004786
0  0.008654546978097952
0  0.008394352341389577
0  0.009008461487014226
0  0.009026656009004786
0  0.009026656009004786
0  0.009098450956030865
0  0.009056559702761662
0  0.009056780871971074
0  0.009056780871971074
