0  0 0 0
0  0 0 0
0  0 0 0
0  0 0 0
0  0 0 0
0  0 0 0
0  0 0 0
0  0 0 0
0  0 0 0
0  0 0 0
0  0 0 0
0  -0.04715869149778744 10.75775662165663 0
0  -0.04715869149778744 10.75775662165663 0
0  0.1433588093741952 10.88469663455009 0
0  -0.09431738299557488 21.51551324331326 0
0  0.3230314190714043 21.80515352452903 0
0  0.3230314190714043 21.80515352452903 0
0  0.3203334390604309 21.82256739998172 0
0  -0.09082157259093175 19.4484969574527 0
0  -0.09899816654105487 21.52244954387308 0
0  -0.09082157259093175 19.4484969574527 0
0  0.161033392953605 19.61555939705348 0
0  -0.09431738299557488 21.51551324331326 0
0  0.1820801588764693 21.68536683332196 0
0  0.1634008958804302 19.60923726933375 0
0  0.1820801588764693 21.68536683332196 0
0  -0.09431738299557488 21.51551324331326 0
0  -0.09431738299557488 21.51551324331326 0
0  0.2867176187483904 21.76939326910018 0
0  0.2534938187998863 19.35178341880793 0
0  0.257867447089302 19.67951722829918 0
0  0.257867447089302 19.67951722829918 0
0  -0.08639595571516441 19.44280573401837 0
0  -0.08514728308110012 19.12046728462182 0
0  -0.08639595571516441 19.44280573401837 0
0  -0.09431738299557488 21.51551324331326 0
0  -0.09524256174369615 20.85257878849796 0
0  -0.07840225376269862 20.66176189423443 0
0  -0.0879298573087154 21.48425098412079 0
0  -0.09431738299557488 21.51551324331326 0
0  -0.09431738299557488 21.51551324331326 0
0  -0.1054388608697807 21.53259942172617 0
0  -0.09899816654105487 21.52244954387308 0
0  -0.09903121278016405 21.52250240549443 0
0  -0.09903121278016405 21.52250240549443 0
