0  0
0  0
0  0
0  0
0  0
0  0
0  0
0  0
0  0
0  0
0  0
0  0.00127656193508118
0  0
0  0
0  0.00127656193508118
0  0.001293821090802155
0  0.00255312387016236
0  0.002590620070348242
0  0.002590620070348242
0  0.002610914857288679
0  0.002437939225138703
0  0.002561581912017524
0  0.002437939225138703
0  0.002464672810133655
0  0.00255312387016236
0  0.002579681649749671
0  0.002455710051238535
0  0.002579681649749671
0  0.00255312387016236
0  0.00255312387016236
0  0.002587642181604311
0  0.002442734922282776
0  0.002462910230652653
0  0.002462910230652653
0  0.002429579666192434
0  0.002409741771394311
0  0.002429579666192434
0  0.00255312387016236
0  0.002447875542524222
0  0.002374281385706315
0  0.00254797768221036
0  0.00255312387016236
0  0.00255312387016236
0  0.002573430547721199
0  0.002561581912017524
0  0.002561644468116646
0  0.002561644468116646
