0  0 0 0
0  0 0 0
0  0 0 0
0  0 0 0
0  0 0 0
0  0 0 0
0  0 0 0
0  0 0 0
0  0 0 0
0  0 0 0
0  0 0 0
0  -0.1089638133207688 -10.60456625799243 0
0  0
0  0
0  -0.1089638133207688 -10.60456625799243 0
0  -0.1476587246791076 -10.83705998833153 0
0  -0.2179276266415376 -21.20913251598487 0
0  -0.3314183389724498 -21.70574667345575 0
0  -0.3314183389724498 -21.70574667345575 0
0  -0.3328724987179372 -21.73667056639376 0
0  -0.1982587963722471 -19.17694220323655 0
0  -0.2191882479657945 -21.2214464856004 0
0  -0.1982587963722471 -19.17694220323655 0
0  -0.2493618316345171 -19.51079701314073 0
0  -0.2179276266415376 -21.20913251598487 0
0  -0.2750781371876325 -21.56356586488065 0
0  -0.2484685600271229 -19.49912862450674 0
0  -0.2750781371876325 -21.56356586488065 0
0  -0.2179276266415376 -21.20913251598487 0
0  -0.2179276266415376 -21.20913251598487 0
0  -0.2953174493582151 -21.67411997666307 0
0  -0.262143758221895 -19.26701513810428 0
0  -0.2665665593626334 -19.59332524096482 0
0  -0.2665665593626334 -19.59332524096482 0
0  -0.1970449447636234 -19.16605704993826 0
0  -0.1938668373619998 -18.84833761691433 0
0  -0.1970449447636234 -19.16605704993826 0
0  -0.2179276266415376 -21.20913251598487 0
0  -0.09408813572125203 -20.70851960708548 0
0  -0.05755907699113234 -20.57468359521285 0
0  -0.2016182675691747 -21.1865495363048 0
0  -0.2179276266415376 -21.20913251598487 0
0  -0.2179276266415376 -21.20913251598487 0
0  -0.2210635957630926 -21.24018012642491 0
0  -0.2191882479657945 -21.2214464856004 0
0  -0.2191989029182759 -21.22154123998768 0
0  -0.2191989029182759 -21.22154123998768 0
