0  100.1612745659656
0  100.1612745659656
0  0.005760013346131721
0  0.8445444758709083
0  1.718924811459208
0  0.1725011360422
0  0.005760013346131721
0  0.0001163010029018468
0  0.0001163010029018468
0  0.0004837528192713518
0  0.001100512160562102
0  0.001959694585312817
0  0.003031274685904267
0  3.952425434844852e-05
0  0.004147763658896223
0  0.005002533556940624
0  0.00548343599452441
0  0.0056927213593717
0  0.005760013346131721
0  0
0  0.005760013346131721
0  0.001755136506311138
0  0.005760013346131721
0  0.001755136506311138
0  100.1612745659656
0  7.179363814536562
0  14.50594557346849
0  0.8445444758709083
0  0.005760013346131721
0  100.1612745659656
0  0.005760013346131721
0  0.006947068854925274
0  0.005760013346131721
0  0.001755136506311138
0  0.001755136506311138
0  0.00163177890373469
0  0.001755136506311138
0  0.006947068854925274
0  0.00163177890373469
0  51.51415900645375
0  100.1612745659656
0  141.9348124075615
0  58.45425169273896
0  58.45425169273896
0  100.1612745659656
0  113.8133312807626
0  100.1612745659656
0  51.51415900645375
0  100.1612745659656
0  141.9348124075615
0  0.00583415752127727
0  0.005752829497463325
0  0.005718629555308673
0  0.005599331666413237
0  0.005642682349409115
0  100.1612745659656
0  103.8196816093163
0  100.1612745659656
0  0.001755136506311138
0  100.1612745659656
0  51.91290639435795
0  103.8196816093163
0  155.7272727137226
0  51.90891992689617
0  51.90891992689617
0  103.8196816093163
0  155.7339168261695
0  155.7339168261695
0  100.1612745659656
0  103.8196816093163
0  0.005760013346131721
0  100.1612745659656
0  0.005760013346131721
0  100.1612745659656
0  0.001755136506311138
0  0.006947068854925274
0  0.005760013346131721
0  0.00163177890373469
0  0.001755136506311138
0  103.8196816093163
0  100.1612745659656
0  51.51415900645375
0  100.1612745659656
0  141.9348124075615
0  58.45425169273896
0  57.42239440053991
0  100.1612745659656
0  113.8133312807626
0  100.1612745659656
0  58.45425169273896
0  51.51415900645375
0  100.1612745659656
0  141.9348124075615
0  113.8133312807626
0  103.8196816093163
0  0.005760013346131721
0  0.006947068854925274
0  0.00163177890373469
0  0.001755136506311138
