0  99.83035701028068
0  99.83035701028068
0  0.004007198124271784
0  0.837175015707988
0  1.703830937362424
0  0.1708471016581865
0  0.004007198124271784
0  8.860397158816857e-05
0  8.860397158816857e-05
0  0.0003685127830192717
0  0.0008379093261355838
0  0.001491930209124765
0  0.00230517495156468
0  2.998672700596837e-05
0  0.003127529685483089
0  0.003709972911699335
0  0.003988518751761974
0  0.004054157420523771
0  0.004007198124271784
0  0
0  0.004007198124271784
0  0.0002631577018631566
0  0.004007198124271784
0  0.0002631577018631566
0  99.83035701028068
0  7.14195422077274
0  14.43131382401622
0  0.837175015707988
0  0.004007198124271784
0  99.83035701028068
0  0.004007198124271784
0  0.005167606509164004
0  0.004007198124271784
0  0.0002631577018631566
0  0.0002631577018631566
0  0.0002986098126551227
0  0.0002631577018631566
0  0.005167606509164004
0  0.0002986098126551227
0  51.26933090615336
0  99.83035701028068
0  141.6834263728828
0  58.20341859928239
0  58.20341859928239
0  99.83035701028068
0  113.4493321915149
0  99.83035701028068
0  51.26933090615336
0  99.83035701028068
0  141.6834263728828
0  0.003987054775383161
0  0.003813414789836104
0  0.003698641220910175
0  0.003497759186224199
0  0.003468321896189713
0  99.83035701028068
0  102.9787649623117
0  99.83035701028068
0  0.0002631577018631566
0  99.83035701028068
0  51.49189163195518
0  102.9787649623117
0  154.465787597566
0  51.48823988443492
0  51.48823988443492
0  102.9787649623117
0  154.4718738434357
0  154.4718738434357
0  99.83035701028068
0  102.9787649623117
0  0.004007198124271784
0  99.83035701028068
0  5.167606507846566e-05
0  0.0002067042603138626
0  1.144355389739899
0  2.693257690599907
0  0.007441353372697464
0  0.01162711464017908
0  0.01162711464017908
0  0.008733255002002789
0  0.008733255002002789
0  0.01162711464017908
0  5.167606507846566e-05
0  0.0002067042603138626
0  0.005167606509164004
0  0.004007198124271784
0  0.0002631577018631566
0  0.0002986098126551227
0  0.004007198124271784
0  0.005167606509164004
0  0.0002986098126551227
0  0.0002631577018631566
0  119.7599108522823
