0  100.8818329741389
0  100.8818329741389
0  0.001217572259227084
0  0.8662595464474834
0  1.762995756735483
0  0.1765168940082862
0  0.001217572259227084
0  4.115888684802103e-05
0  4.115888684802103e-05
0  0.0001709115062224441
0  0.0003879585074625081
0  0.0006910789309114481
0  0.001064052965992672
0  1.350117951408233e-05
0  0.001412752772200635
0  0.001596952649821662
0  0.001575042027721813
0  0.001428168604362918
0  0.001217572259227084
0  0
0  0.001217572259227084
0  -0.0024118492241495
0  0.001217572259227084
0  -0.0024118492241495
0  100.8818329741389
0  7.39936697612001
0  14.95204434471213
0  0.8662595464474834
0  0.001217572259227084
0  100.8818329741389
0  0.001217572259227084
0  0.002060062397782065
0  0.001217572259227084
0  -0.0024118492241495
0  -0.0024118492241495
0  -0.002087580991026698
0  -0.0024118492241495
0  0.002060062397782065
0  -0.002087580991026698
0  51.81374505580677
0  100.8818329741389
0  143.2890344033626
0  59.92552732201951
0  59.92552732201951
0  100.8818329741389
0  114.018249123603
0  100.8818329741389
0  51.81374505580677
0  100.8818329741389
0  143.2890344033626
